nth_trial,inner_crosstalk,outer_crosstalk
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,25.0,0.0
5,25.0,25.0
6,50.0,25.0
7,75.0,25.0
8,50.0,16.666666666666668
9,66.66666666666667,16.666666666666668
10,83.33333333333333,16.666666666666668
